id,text,anger,fear,joy,sadness,surprise
eng_train_track_a_00001,"Colorado, middle of nowhere.",0,1,0,0,1
eng_train_track_a_00002,This involved swimming a pretty large lake that was over my head.,0,1,0,0,0
eng_train_track_a_00003,It was one of my most shameful experiences.,0,1,0,1,0
eng_train_track_a_00004,"After all, I had vegetables coming out my ears all for the benefit of the young prince.",0,0,0,0,0
eng_train_track_a_00005,Then the screaming started.,0,1,0,1,1
eng_train_track_a_00006,"They don't fear death, and it seems they believe in reincarnation.",0,1,0,0,1
eng_train_track_a_00007,You know what happens when I get one of these stupid ideas in my head.,1,1,0,0,0
eng_train_track_a_00008,My stomach even started giving me fits.,0,1,0,1,0
eng_train_track_a_00009,"Well, as we're bowling, my dinner began to not sit well with me, and I had to run to the bathroom.",0,1,0,0,0
